datapoint_code,frequency,label,unit,template
dp3294230,4,[TODO: DPM lookup] dp3294230,[TODO],[TODO]
dp3294248,5,[TODO: DPM lookup] dp3294248,[TODO],[TODO]
dp3294249,8,[TODO: DPM lookup] dp3294249,[TODO],[TODO]
dp3294250,5,[TODO: DPM lookup] dp3294250,[TODO],[TODO]
dp3294251,4,[TODO: DPM lookup] dp3294251,[TODO],[TODO]
dp3294252,8,[TODO: DPM lookup] dp3294252,[TODO],[TODO]
dp3294261,8,[TODO: DPM lookup] dp3294261,[TODO],[TODO]
dp3294262,13,[TODO: DPM lookup] dp3294262,[TODO],[TODO]
dp3294273,3,[TODO: DPM lookup] dp3294273,[TODO],[TODO]
dp3294277,15,[TODO: DPM lookup] dp3294277,[TODO],[TODO]
dp3294278,36,[TODO: DPM lookup] dp3294278,[TODO],[TODO]
dp3294279,29,[TODO: DPM lookup] dp3294279,[TODO],[TODO]
dp3294280,20,[TODO: DPM lookup] dp3294280,[TODO],[TODO]
dp3294281,30,[TODO: DPM lookup] dp3294281,[TODO],[TODO]
dp3294282,24,[TODO: DPM lookup] dp3294282,[TODO],[TODO]
dp3294283,18,[TODO: DPM lookup] dp3294283,[TODO],[TODO]
dp3294284,15,[TODO: DPM lookup] dp3294284,[TODO],[TODO]
dp3294285,12,[TODO: DPM lookup] dp3294285,[TODO],[TODO]
dp3294287,5,[TODO: DPM lookup] dp3294287,[TODO],[TODO]
dp3294288,7,[TODO: DPM lookup] dp3294288,[TODO],[TODO]
dp3294289,4,[TODO: DPM lookup] dp3294289,[TODO],[TODO]
dp3294296,28,[TODO: DPM lookup] dp3294296,[TODO],[TODO]
dp3294297,15,[TODO: DPM lookup] dp3294297,[TODO],[TODO]
dp3294298,14,[TODO: DPM lookup] dp3294298,[TODO],[TODO]
dp3294299,7,[TODO: DPM lookup] dp3294299,[TODO],[TODO]
dp3294300,10,[TODO: DPM lookup] dp3294300,[TODO],[TODO]
dp3294302,28,[TODO: DPM lookup] dp3294302,[TODO],[TODO]
dp3294303,13,[TODO: DPM lookup] dp3294303,[TODO],[TODO]
dp3294304,12,[TODO: DPM lookup] dp3294304,[TODO],[TODO]
dp3294305,7,[TODO: DPM lookup] dp3294305,[TODO],[TODO]
dp3294306,14,[TODO: DPM lookup] dp3294306,[TODO],[TODO]
dp3294323,15,[TODO: DPM lookup] dp3294323,[TODO],[TODO]
dp3294324,6,[TODO: DPM lookup] dp3294324,[TODO],[TODO]
dp3294325,17,[TODO: DPM lookup] dp3294325,[TODO],[TODO]
dp3294326,15,[TODO: DPM lookup] dp3294326,[TODO],[TODO]
dp3294327,11,[TODO: DPM lookup] dp3294327,[TODO],[TODO]
dp3294328,17,[TODO: DPM lookup] dp3294328,[TODO],[TODO]
dp3294329,12,[TODO: DPM lookup] dp3294329,[TODO],[TODO]
dp3294331,14,[TODO: DPM lookup] dp3294331,[TODO],[TODO]
dp3294332,6,[TODO: DPM lookup] dp3294332,[TODO],[TODO]
dp3294333,7,[TODO: DPM lookup] dp3294333,[TODO],[TODO]
dp3294334,11,[TODO: DPM lookup] dp3294334,[TODO],[TODO]
dp3294335,9,[TODO: DPM lookup] dp3294335,[TODO],[TODO]
dp3294336,14,[TODO: DPM lookup] dp3294336,[TODO],[TODO]
dp3294337,18,[TODO: DPM lookup] dp3294337,[TODO],[TODO]
dp3294338,28,[TODO: DPM lookup] dp3294338,[TODO],[TODO]
dp3294339,28,[TODO: DPM lookup] dp3294339,[TODO],[TODO]
dp3294340,6,[TODO: DPM lookup] dp3294340,[TODO],[TODO]
dp3294344,6,[TODO: DPM lookup] dp3294344,[TODO],[TODO]
dp3294345,20,[TODO: DPM lookup] dp3294345,[TODO],[TODO]
dp3294591,3,[TODO: DPM lookup] dp3294591,[TODO],[TODO]
dp3294593,6,[TODO: DPM lookup] dp3294593,[TODO],[TODO]
dp3294597,11,[TODO: DPM lookup] dp3294597,[TODO],[TODO]
dp3294598,18,[TODO: DPM lookup] dp3294598,[TODO],[TODO]
dp3294599,11,[TODO: DPM lookup] dp3294599,[TODO],[TODO]
dp3294600,2,[TODO: DPM lookup] dp3294600,[TODO],[TODO]
dp3294601,9,[TODO: DPM lookup] dp3294601,[TODO],[TODO]
dp3294602,5,[TODO: DPM lookup] dp3294602,[TODO],[TODO]
dp3294603,7,[TODO: DPM lookup] dp3294603,[TODO],[TODO]
dp3294608,20,[TODO: DPM lookup] dp3294608,[TODO],[TODO]
dp3294635,1,[TODO: DPM lookup] dp3294635,[TODO],[TODO]
dp3294636,1,[TODO: DPM lookup] dp3294636,[TODO],[TODO]
dp3294659,8,[TODO: DPM lookup] dp3294659,[TODO],[TODO]
dp3294660,13,[TODO: DPM lookup] dp3294660,[TODO],[TODO]
dp3294746,1,[TODO: DPM lookup] dp3294746,[TODO],[TODO]
dp3294747,1,[TODO: DPM lookup] dp3294747,[TODO],[TODO]
dp3294764,6,[TODO: DPM lookup] dp3294764,[TODO],[TODO]
dp3294899,2,[TODO: DPM lookup] dp3294899,[TODO],[TODO]
dp3294904,1,[TODO: DPM lookup] dp3294904,[TODO],[TODO]
dp3294905,1,[TODO: DPM lookup] dp3294905,[TODO],[TODO]
dp3294908,21,[TODO: DPM lookup] dp3294908,[TODO],[TODO]
dp3294909,2,[TODO: DPM lookup] dp3294909,[TODO],[TODO]
dp3294913,2,[TODO: DPM lookup] dp3294913,[TODO],[TODO]
dp3294936,3,[TODO: DPM lookup] dp3294936,[TODO],[TODO]
dp3294979,11,[TODO: DPM lookup] dp3294979,[TODO],[TODO]
dp3295150,5,[TODO: DPM lookup] dp3295150,[TODO],[TODO]
dp3295222,22,[TODO: DPM lookup] dp3295222,[TODO],[TODO]
dp3295234,1,[TODO: DPM lookup] dp3295234,[TODO],[TODO]
dp3295257,22,[TODO: DPM lookup] dp3295257,[TODO],[TODO]
dp3295265,7,[TODO: DPM lookup] dp3295265,[TODO],[TODO]
dp3295266,1,[TODO: DPM lookup] dp3295266,[TODO],[TODO]
dp3295268,1,[TODO: DPM lookup] dp3295268,[TODO],[TODO]
dp3295312,6,[TODO: DPM lookup] dp3295312,[TODO],[TODO]
dp3295313,6,[TODO: DPM lookup] dp3295313,[TODO],[TODO]
dp3295314,6,[TODO: DPM lookup] dp3295314,[TODO],[TODO]
dp3295315,6,[TODO: DPM lookup] dp3295315,[TODO],[TODO]
dp3295316,6,[TODO: DPM lookup] dp3295316,[TODO],[TODO]
dp3295369,1,[TODO: DPM lookup] dp3295369,[TODO],[TODO]
dp3295598,1,[TODO: DPM lookup] dp3295598,[TODO],[TODO]
dp3295620,4,[TODO: DPM lookup] dp3295620,[TODO],[TODO]
dp3295621,19,[TODO: DPM lookup] dp3295621,[TODO],[TODO]
dp3295657,2,[TODO: DPM lookup] dp3295657,[TODO],[TODO]
dp3295812,6,[TODO: DPM lookup] dp3295812,[TODO],[TODO]
dp3295823,42,[TODO: DPM lookup] dp3295823,[TODO],[TODO]
dp3295827,7,[TODO: DPM lookup] dp3295827,[TODO],[TODO]
dp3295889,3,[TODO: DPM lookup] dp3295889,[TODO],[TODO]
dp3295932,13,[TODO: DPM lookup] dp3295932,[TODO],[TODO]
dp3295959,1,[TODO: DPM lookup] dp3295959,[TODO],[TODO]
dp3295977,1,[TODO: DPM lookup] dp3295977,[TODO],[TODO]
dp3296046,1,[TODO: DPM lookup] dp3296046,[TODO],[TODO]
dp3296049,1,[TODO: DPM lookup] dp3296049,[TODO],[TODO]
dp3524780,8,[TODO: DPM lookup] dp3524780,[TODO],[TODO]
dp3524781,8,[TODO: DPM lookup] dp3524781,[TODO],[TODO]
dp3524782,9,[TODO: DPM lookup] dp3524782,[TODO],[TODO]
dp3524783,9,[TODO: DPM lookup] dp3524783,[TODO],[TODO]
dp3524784,1,[TODO: DPM lookup] dp3524784,[TODO],[TODO]
dp3524785,1,[TODO: DPM lookup] dp3524785,[TODO],[TODO]
dp3524786,1,[TODO: DPM lookup] dp3524786,[TODO],[TODO]
dp3524787,1,[TODO: DPM lookup] dp3524787,[TODO],[TODO]
dp3524788,4,[TODO: DPM lookup] dp3524788,[TODO],[TODO]
dp3524789,4,[TODO: DPM lookup] dp3524789,[TODO],[TODO]
dp3524790,1,[TODO: DPM lookup] dp3524790,[TODO],[TODO]
dp3524791,2,[TODO: DPM lookup] dp3524791,[TODO],[TODO]
dp3524792,2,[TODO: DPM lookup] dp3524792,[TODO],[TODO]
dp3524793,2,[TODO: DPM lookup] dp3524793,[TODO],[TODO]
dp3524794,9,[TODO: DPM lookup] dp3524794,[TODO],[TODO]
dp3524795,9,[TODO: DPM lookup] dp3524795,[TODO],[TODO]
dp3524796,1,[TODO: DPM lookup] dp3524796,[TODO],[TODO]
dp3524797,1,[TODO: DPM lookup] dp3524797,[TODO],[TODO]
dp3524798,1,[TODO: DPM lookup] dp3524798,[TODO],[TODO]
dp3524799,1,[TODO: DPM lookup] dp3524799,[TODO],[TODO]
dp3524800,4,[TODO: DPM lookup] dp3524800,[TODO],[TODO]
dp3524801,4,[TODO: DPM lookup] dp3524801,[TODO],[TODO]
dp3524802,3,[TODO: DPM lookup] dp3524802,[TODO],[TODO]
dp3524803,4,[TODO: DPM lookup] dp3524803,[TODO],[TODO]
dp3524804,4,[TODO: DPM lookup] dp3524804,[TODO],[TODO]
dp3524805,4,[TODO: DPM lookup] dp3524805,[TODO],[TODO]
dp3524806,4,[TODO: DPM lookup] dp3524806,[TODO],[TODO]
dp3524807,4,[TODO: DPM lookup] dp3524807,[TODO],[TODO]
dp3524808,3,[TODO: DPM lookup] dp3524808,[TODO],[TODO]
dp3524809,3,[TODO: DPM lookup] dp3524809,[TODO],[TODO]
dp3524810,1,[TODO: DPM lookup] dp3524810,[TODO],[TODO]
dp3524811,1,[TODO: DPM lookup] dp3524811,[TODO],[TODO]
dp3524812,9,[TODO: DPM lookup] dp3524812,[TODO],[TODO]
dp3524813,9,[TODO: DPM lookup] dp3524813,[TODO],[TODO]
dp3524814,8,[TODO: DPM lookup] dp3524814,[TODO],[TODO]
dp3524815,2,[TODO: DPM lookup] dp3524815,[TODO],[TODO]
dp3524816,1,[TODO: DPM lookup] dp3524816,[TODO],[TODO]
dp3524817,1,[TODO: DPM lookup] dp3524817,[TODO],[TODO]
dp3524818,9,[TODO: DPM lookup] dp3524818,[TODO],[TODO]
dp3524819,9,[TODO: DPM lookup] dp3524819,[TODO],[TODO]
dp3524820,9,[TODO: DPM lookup] dp3524820,[TODO],[TODO]
dp3524821,9,[TODO: DPM lookup] dp3524821,[TODO],[TODO]
dp3524822,8,[TODO: DPM lookup] dp3524822,[TODO],[TODO]
dp3524823,9,[TODO: DPM lookup] dp3524823,[TODO],[TODO]
dp3524824,8,[TODO: DPM lookup] dp3524824,[TODO],[TODO]
dp3524825,4,[TODO: DPM lookup] dp3524825,[TODO],[TODO]
dp3524826,4,[TODO: DPM lookup] dp3524826,[TODO],[TODO]
dp3524827,4,[TODO: DPM lookup] dp3524827,[TODO],[TODO]
dp3524828,9,[TODO: DPM lookup] dp3524828,[TODO],[TODO]
dp3524829,9,[TODO: DPM lookup] dp3524829,[TODO],[TODO]
dp3524830,9,[TODO: DPM lookup] dp3524830,[TODO],[TODO]
dp3524831,9,[TODO: DPM lookup] dp3524831,[TODO],[TODO]
dp3524832,2,[TODO: DPM lookup] dp3524832,[TODO],[TODO]
dp3524833,4,[TODO: DPM lookup] dp3524833,[TODO],[TODO]
dp3524834,9,[TODO: DPM lookup] dp3524834,[TODO],[TODO]
dp3524835,8,[TODO: DPM lookup] dp3524835,[TODO],[TODO]
dp3524836,8,[TODO: DPM lookup] dp3524836,[TODO],[TODO]
dp3524837,2,[TODO: DPM lookup] dp3524837,[TODO],[TODO]
dp3524838,2,[TODO: DPM lookup] dp3524838,[TODO],[TODO]
dp3524839,2,[TODO: DPM lookup] dp3524839,[TODO],[TODO]
dp3524840,9,[TODO: DPM lookup] dp3524840,[TODO],[TODO]
dp3524841,9,[TODO: DPM lookup] dp3524841,[TODO],[TODO]
dp3524842,9,[TODO: DPM lookup] dp3524842,[TODO],[TODO]
dp3524843,8,[TODO: DPM lookup] dp3524843,[TODO],[TODO]
dp3524844,8,[TODO: DPM lookup] dp3524844,[TODO],[TODO]
dp3524845,9,[TODO: DPM lookup] dp3524845,[TODO],[TODO]
dp3524846,3,[TODO: DPM lookup] dp3524846,[TODO],[TODO]
dp3524847,8,[TODO: DPM lookup] dp3524847,[TODO],[TODO]
dp3524848,8,[TODO: DPM lookup] dp3524848,[TODO],[TODO]
dp3524849,8,[TODO: DPM lookup] dp3524849,[TODO],[TODO]
dp3524850,2,[TODO: DPM lookup] dp3524850,[TODO],[TODO]
dp3524851,2,[TODO: DPM lookup] dp3524851,[TODO],[TODO]
dp3524852,9,[TODO: DPM lookup] dp3524852,[TODO],[TODO]
dp3524853,9,[TODO: DPM lookup] dp3524853,[TODO],[TODO]
dp3524854,9,[TODO: DPM lookup] dp3524854,[TODO],[TODO]
dp3524855,8,[TODO: DPM lookup] dp3524855,[TODO],[TODO]
dp3524856,9,[TODO: DPM lookup] dp3524856,[TODO],[TODO]
dp3524857,9,[TODO: DPM lookup] dp3524857,[TODO],[TODO]
dp3524858,9,[TODO: DPM lookup] dp3524858,[TODO],[TODO]
dp3524859,8,[TODO: DPM lookup] dp3524859,[TODO],[TODO]
dp3524860,8,[TODO: DPM lookup] dp3524860,[TODO],[TODO]
dp3524861,9,[TODO: DPM lookup] dp3524861,[TODO],[TODO]
dp3524862,9,[TODO: DPM lookup] dp3524862,[TODO],[TODO]
dp3524863,3,[TODO: DPM lookup] dp3524863,[TODO],[TODO]
dp3524864,2,[TODO: DPM lookup] dp3524864,[TODO],[TODO]
dp3524865,8,[TODO: DPM lookup] dp3524865,[TODO],[TODO]
dp3524866,9,[TODO: DPM lookup] dp3524866,[TODO],[TODO]
dp3524867,7,[TODO: DPM lookup] dp3524867,[TODO],[TODO]
dp3524868,9,[TODO: DPM lookup] dp3524868,[TODO],[TODO]
dp3524869,8,[TODO: DPM lookup] dp3524869,[TODO],[TODO]
dp3524870,8,[TODO: DPM lookup] dp3524870,[TODO],[TODO]
dp3524871,1,[TODO: DPM lookup] dp3524871,[TODO],[TODO]
dp3524872,1,[TODO: DPM lookup] dp3524872,[TODO],[TODO]
dp3524873,1,[TODO: DPM lookup] dp3524873,[TODO],[TODO]
dp3524874,1,[TODO: DPM lookup] dp3524874,[TODO],[TODO]
dp3524875,1,[TODO: DPM lookup] dp3524875,[TODO],[TODO]
dp3524876,8,[TODO: DPM lookup] dp3524876,[TODO],[TODO]
dp3524877,8,[TODO: DPM lookup] dp3524877,[TODO],[TODO]
dp3524878,2,[TODO: DPM lookup] dp3524878,[TODO],[TODO]
dp3524879,2,[TODO: DPM lookup] dp3524879,[TODO],[TODO]
dp3524880,2,[TODO: DPM lookup] dp3524880,[TODO],[TODO]
dp3524881,2,[TODO: DPM lookup] dp3524881,[TODO],[TODO]
dp3524882,7,[TODO: DPM lookup] dp3524882,[TODO],[TODO]
dp3524883,7,[TODO: DPM lookup] dp3524883,[TODO],[TODO]
dp3524884,7,[TODO: DPM lookup] dp3524884,[TODO],[TODO]
dp3524885,9,[TODO: DPM lookup] dp3524885,[TODO],[TODO]
dp3524886,9,[TODO: DPM lookup] dp3524886,[TODO],[TODO]
dp3524887,2,[TODO: DPM lookup] dp3524887,[TODO],[TODO]
dp3524888,2,[TODO: DPM lookup] dp3524888,[TODO],[TODO]
dp3524889,2,[TODO: DPM lookup] dp3524889,[TODO],[TODO]
dp3524890,2,[TODO: DPM lookup] dp3524890,[TODO],[TODO]
dp3524891,2,[TODO: DPM lookup] dp3524891,[TODO],[TODO]
dp3524892,2,[TODO: DPM lookup] dp3524892,[TODO],[TODO]
dp3524893,1,[TODO: DPM lookup] dp3524893,[TODO],[TODO]
dp3524894,1,[TODO: DPM lookup] dp3524894,[TODO],[TODO]
dp3524895,1,[TODO: DPM lookup] dp3524895,[TODO],[TODO]
dp3524896,9,[TODO: DPM lookup] dp3524896,[TODO],[TODO]
dp3524897,9,[TODO: DPM lookup] dp3524897,[TODO],[TODO]
dp3524898,9,[TODO: DPM lookup] dp3524898,[TODO],[TODO]
dp3524899,4,[TODO: DPM lookup] dp3524899,[TODO],[TODO]
dp3524900,9,[TODO: DPM lookup] dp3524900,[TODO],[TODO]
dp3524901,9,[TODO: DPM lookup] dp3524901,[TODO],[TODO]
dp3524902,4,[TODO: DPM lookup] dp3524902,[TODO],[TODO]
dp3524903,9,[TODO: DPM lookup] dp3524903,[TODO],[TODO]
dp3524904,2,[TODO: DPM lookup] dp3524904,[TODO],[TODO]
dp3524905,8,[TODO: DPM lookup] dp3524905,[TODO],[TODO]
dp3524906,9,[TODO: DPM lookup] dp3524906,[TODO],[TODO]
dp3524907,8,[TODO: DPM lookup] dp3524907,[TODO],[TODO]
dp3524908,3,[TODO: DPM lookup] dp3524908,[TODO],[TODO]
dp3524909,8,[TODO: DPM lookup] dp3524909,[TODO],[TODO]
dp3524910,8,[TODO: DPM lookup] dp3524910,[TODO],[TODO]
dp3524911,2,[TODO: DPM lookup] dp3524911,[TODO],[TODO]
dp3524912,2,[TODO: DPM lookup] dp3524912,[TODO],[TODO]
dp3524913,2,[TODO: DPM lookup] dp3524913,[TODO],[TODO]
dp3524914,1,[TODO: DPM lookup] dp3524914,[TODO],[TODO]
dp3524915,1,[TODO: DPM lookup] dp3524915,[TODO],[TODO]
dp3524916,1,[TODO: DPM lookup] dp3524916,[TODO],[TODO]
dp3524917,9,[TODO: DPM lookup] dp3524917,[TODO],[TODO]
dp3524918,9,[TODO: DPM lookup] dp3524918,[TODO],[TODO]
dp3524919,9,[TODO: DPM lookup] dp3524919,[TODO],[TODO]
dp3524920,9,[TODO: DPM lookup] dp3524920,[TODO],[TODO]
dp3524921,9,[TODO: DPM lookup] dp3524921,[TODO],[TODO]
dp3524922,9,[TODO: DPM lookup] dp3524922,[TODO],[TODO]
dp3524923,8,[TODO: DPM lookup] dp3524923,[TODO],[TODO]
dp3524924,8,[TODO: DPM lookup] dp3524924,[TODO],[TODO]
dp3524925,9,[TODO: DPM lookup] dp3524925,[TODO],[TODO]
dp3524926,8,[TODO: DPM lookup] dp3524926,[TODO],[TODO]
dp3524927,7,[TODO: DPM lookup] dp3524927,[TODO],[TODO]
dp3524928,7,[TODO: DPM lookup] dp3524928,[TODO],[TODO]
dp3524929,1,[TODO: DPM lookup] dp3524929,[TODO],[TODO]
dp3524930,1,[TODO: DPM lookup] dp3524930,[TODO],[TODO]
dp3524931,1,[TODO: DPM lookup] dp3524931,[TODO],[TODO]
dp3524932,2,[TODO: DPM lookup] dp3524932,[TODO],[TODO]
dp3524933,2,[TODO: DPM lookup] dp3524933,[TODO],[TODO]
dp3524934,1,[TODO: DPM lookup] dp3524934,[TODO],[TODO]
dp3524935,2,[TODO: DPM lookup] dp3524935,[TODO],[TODO]
dp3524936,2,[TODO: DPM lookup] dp3524936,[TODO],[TODO]
dp3524937,2,[TODO: DPM lookup] dp3524937,[TODO],[TODO]
dp3524938,2,[TODO: DPM lookup] dp3524938,[TODO],[TODO]
dp3524939,2,[TODO: DPM lookup] dp3524939,[TODO],[TODO]
dp3524940,2,[TODO: DPM lookup] dp3524940,[TODO],[TODO]
dp3524941,2,[TODO: DPM lookup] dp3524941,[TODO],[TODO]
dp3524942,2,[TODO: DPM lookup] dp3524942,[TODO],[TODO]
dp3524943,2,[TODO: DPM lookup] dp3524943,[TODO],[TODO]
dp3524944,2,[TODO: DPM lookup] dp3524944,[TODO],[TODO]
dp3524945,2,[TODO: DPM lookup] dp3524945,[TODO],[TODO]
dp3524946,2,[TODO: DPM lookup] dp3524946,[TODO],[TODO]
dp3524947,2,[TODO: DPM lookup] dp3524947,[TODO],[TODO]
dp3524948,2,[TODO: DPM lookup] dp3524948,[TODO],[TODO]
dp3524949,9,[TODO: DPM lookup] dp3524949,[TODO],[TODO]
dp3524950,9,[TODO: DPM lookup] dp3524950,[TODO],[TODO]
dp3524951,9,[TODO: DPM lookup] dp3524951,[TODO],[TODO]
dp3524952,1,[TODO: DPM lookup] dp3524952,[TODO],[TODO]
dp3524953,1,[TODO: DPM lookup] dp3524953,[TODO],[TODO]
dp3524954,1,[TODO: DPM lookup] dp3524954,[TODO],[TODO]
dp3524955,9,[TODO: DPM lookup] dp3524955,[TODO],[TODO]
dp3524956,8,[TODO: DPM lookup] dp3524956,[TODO],[TODO]
dp3524957,9,[TODO: DPM lookup] dp3524957,[TODO],[TODO]
dp3524958,9,[TODO: DPM lookup] dp3524958,[TODO],[TODO]
dp3524959,9,[TODO: DPM lookup] dp3524959,[TODO],[TODO]
dp3524960,3,[TODO: DPM lookup] dp3524960,[TODO],[TODO]
dp3524961,2,[TODO: DPM lookup] dp3524961,[TODO],[TODO]
dp3524962,2,[TODO: DPM lookup] dp3524962,[TODO],[TODO]
dp3524963,8,[TODO: DPM lookup] dp3524963,[TODO],[TODO]
dp3524964,9,[TODO: DPM lookup] dp3524964,[TODO],[TODO]
dp3524965,2,[TODO: DPM lookup] dp3524965,[TODO],[TODO]
dp3524966,9,[TODO: DPM lookup] dp3524966,[TODO],[TODO]
dp3524967,2,[TODO: DPM lookup] dp3524967,[TODO],[TODO]
dp3524968,1,[TODO: DPM lookup] dp3524968,[TODO],[TODO]
dp3524969,4,[TODO: DPM lookup] dp3524969,[TODO],[TODO]
dp3524970,1,[TODO: DPM lookup] dp3524970,[TODO],[TODO]
dp3524971,1,[TODO: DPM lookup] dp3524971,[TODO],[TODO]
dp3524972,2,[TODO: DPM lookup] dp3524972,[TODO],[TODO]
dp3524973,1,[TODO: DPM lookup] dp3524973,[TODO],[TODO]
dp3524974,1,[TODO: DPM lookup] dp3524974,[TODO],[TODO]
dp3524975,9,[TODO: DPM lookup] dp3524975,[TODO],[TODO]
dp3524976,1,[TODO: DPM lookup] dp3524976,[TODO],[TODO]
dp3524977,1,[TODO: DPM lookup] dp3524977,[TODO],[TODO]
dp3524978,4,[TODO: DPM lookup] dp3524978,[TODO],[TODO]
dp3524979,4,[TODO: DPM lookup] dp3524979,[TODO],[TODO]
dp3524980,4,[TODO: DPM lookup] dp3524980,[TODO],[TODO]
dp3524981,4,[TODO: DPM lookup] dp3524981,[TODO],[TODO]
dp3524982,4,[TODO: DPM lookup] dp3524982,[TODO],[TODO]
dp3524983,4,[TODO: DPM lookup] dp3524983,[TODO],[TODO]
dp3524984,4,[TODO: DPM lookup] dp3524984,[TODO],[TODO]
dp3524985,4,[TODO: DPM lookup] dp3524985,[TODO],[TODO]
dp3524986,4,[TODO: DPM lookup] dp3524986,[TODO],[TODO]
dp3524987,4,[TODO: DPM lookup] dp3524987,[TODO],[TODO]
dp3524988,3,[TODO: DPM lookup] dp3524988,[TODO],[TODO]
dp3524989,3,[TODO: DPM lookup] dp3524989,[TODO],[TODO]
dp3524990,4,[TODO: DPM lookup] dp3524990,[TODO],[TODO]
dp3524991,3,[TODO: DPM lookup] dp3524991,[TODO],[TODO]
dp3524992,4,[TODO: DPM lookup] dp3524992,[TODO],[TODO]
dp3524993,3,[TODO: DPM lookup] dp3524993,[TODO],[TODO]
dp3524994,1,[TODO: DPM lookup] dp3524994,[TODO],[TODO]
dp3524995,1,[TODO: DPM lookup] dp3524995,[TODO],[TODO]
dp3524996,1,[TODO: DPM lookup] dp3524996,[TODO],[TODO]
dp3524997,1,[TODO: DPM lookup] dp3524997,[TODO],[TODO]
dp3524998,9,[TODO: DPM lookup] dp3524998,[TODO],[TODO]
dp3524999,9,[TODO: DPM lookup] dp3524999,[TODO],[TODO]
dp3525000,9,[TODO: DPM lookup] dp3525000,[TODO],[TODO]
dp3525001,9,[TODO: DPM lookup] dp3525001,[TODO],[TODO]
dp3525002,8,[TODO: DPM lookup] dp3525002,[TODO],[TODO]
dp3525003,8,[TODO: DPM lookup] dp3525003,[TODO],[TODO]
dp3525004,2,[TODO: DPM lookup] dp3525004,[TODO],[TODO]
dp3525005,2,[TODO: DPM lookup] dp3525005,[TODO],[TODO]
dp3525006,1,[TODO: DPM lookup] dp3525006,[TODO],[TODO]
dp3525007,1,[TODO: DPM lookup] dp3525007,[TODO],[TODO]
dp3525008,1,[TODO: DPM lookup] dp3525008,[TODO],[TODO]
dp3525009,9,[TODO: DPM lookup] dp3525009,[TODO],[TODO]
dp3525010,9,[TODO: DPM lookup] dp3525010,[TODO],[TODO]
dp3525011,9,[TODO: DPM lookup] dp3525011,[TODO],[TODO]
dp3525012,9,[TODO: DPM lookup] dp3525012,[TODO],[TODO]
dp3525013,9,[TODO: DPM lookup] dp3525013,[TODO],[TODO]
dp3525014,9,[TODO: DPM lookup] dp3525014,[TODO],[TODO]
dp3525015,2,[TODO: DPM lookup] dp3525015,[TODO],[TODO]
dp3525016,2,[TODO: DPM lookup] dp3525016,[TODO],[TODO]
dp3525017,2,[TODO: DPM lookup] dp3525017,[TODO],[TODO]
dp3525018,2,[TODO: DPM lookup] dp3525018,[TODO],[TODO]
dp3525019,2,[TODO: DPM lookup] dp3525019,[TODO],[TODO]
dp3525020,2,[TODO: DPM lookup] dp3525020,[TODO],[TODO]
dp3525021,2,[TODO: DPM lookup] dp3525021,[TODO],[TODO]
dp3525022,2,[TODO: DPM lookup] dp3525022,[TODO],[TODO]
dp3525023,2,[TODO: DPM lookup] dp3525023,[TODO],[TODO]
dp3525024,2,[TODO: DPM lookup] dp3525024,[TODO],[TODO]
dp3525025,9,[TODO: DPM lookup] dp3525025,[TODO],[TODO]
dp3525026,9,[TODO: DPM lookup] dp3525026,[TODO],[TODO]
dp3525027,8,[TODO: DPM lookup] dp3525027,[TODO],[TODO]
dp3525028,7,[TODO: DPM lookup] dp3525028,[TODO],[TODO]
dp3525029,8,[TODO: DPM lookup] dp3525029,[TODO],[TODO]
dp3525030,7,[TODO: DPM lookup] dp3525030,[TODO],[TODO]
dp3525031,8,[TODO: DPM lookup] dp3525031,[TODO],[TODO]
dp3525032,9,[TODO: DPM lookup] dp3525032,[TODO],[TODO]
dp3525033,9,[TODO: DPM lookup] dp3525033,[TODO],[TODO]
dp3525034,8,[TODO: DPM lookup] dp3525034,[TODO],[TODO]
dp3525035,1,[TODO: DPM lookup] dp3525035,[TODO],[TODO]
dp3525036,1,[TODO: DPM lookup] dp3525036,[TODO],[TODO]
dp3525037,1,[TODO: DPM lookup] dp3525037,[TODO],[TODO]
dp3525038,1,[TODO: DPM lookup] dp3525038,[TODO],[TODO]
dp3525039,8,[TODO: DPM lookup] dp3525039,[TODO],[TODO]
dp3525040,2,[TODO: DPM lookup] dp3525040,[TODO],[TODO]
dp3525041,2,[TODO: DPM lookup] dp3525041,[TODO],[TODO]
dp3525042,7,[TODO: DPM lookup] dp3525042,[TODO],[TODO]
dp3525043,7,[TODO: DPM lookup] dp3525043,[TODO],[TODO]
dp3525044,7,[TODO: DPM lookup] dp3525044,[TODO],[TODO]
dp3525045,9,[TODO: DPM lookup] dp3525045,[TODO],[TODO]
dp3525046,2,[TODO: DPM lookup] dp3525046,[TODO],[TODO]
dp3525047,2,[TODO: DPM lookup] dp3525047,[TODO],[TODO]
dp3525048,1,[TODO: DPM lookup] dp3525048,[TODO],[TODO]
dp3525049,2,[TODO: DPM lookup] dp3525049,[TODO],[TODO]
dp3525050,2,[TODO: DPM lookup] dp3525050,[TODO],[TODO]
dp3525051,2,[TODO: DPM lookup] dp3525051,[TODO],[TODO]
dp3525052,1,[TODO: DPM lookup] dp3525052,[TODO],[TODO]
dp3525053,1,[TODO: DPM lookup] dp3525053,[TODO],[TODO]
dp3525054,1,[TODO: DPM lookup] dp3525054,[TODO],[TODO]
dp3525055,9,[TODO: DPM lookup] dp3525055,[TODO],[TODO]
